,restaurant_name,link_to_restaurant,category,review_count
0,L’Afghanistan,https://www.yelp.fr/biz/l-afghanistan-paris,Afghan,46
1,Buzkashi,https://www.yelp.fr/biz/buzkashi-paris-3,Afghan,20
2,Afghani,https://www.yelp.fr/biz/afghani-paris-2,Afghan,45
3,La Table Afghane,https://www.yelp.fr/biz/la-table-afghane-paris,Afghan,4
4,Kootchi,https://www.yelp.fr/biz/kootchi-paris-2,Afghan,14
5,Kabul Kitchen,https://www.yelp.fr/biz/kabul-kitchen-paris,Afghan,1
6,Moussa l’Africain,https://www.yelp.fr/biz/moussa-l-africain-paris-3,Cuisine africaine,8
7,African Kitchen,https://www.yelp.fr/biz/african-kitchen-paris,Cuisine africaine,12
8,Waly-Fay,https://www.yelp.fr/biz/waly-fay-paris-2,Cuisine africaine,82
9,Le Khelkom,https://www.yelp.fr/biz/le-khelkom-paris,Cuisine africaine,12
10,Le Djoliba,https://www.yelp.fr/biz/le-djoliba-paris,Cuisine africaine,5
11,Chez Zeyna,https://www.yelp.fr/biz/chez-zeyna-paris,Cuisine africaine,4
12,New Soul Food,https://www.yelp.fr/biz/new-soul-food-paris,Cuisine africaine,6
13,Babone,https://www.yelp.fr/biz/babone-paris,Cuisine africaine,1
14,Afrik’N’Fusion 20ème,https://www.yelp.fr/biz/afrik-n-fusion-20%C3%A8me-paris,Cuisine africaine,17
15,BMK Paris-Bamako,https://www.yelp.fr/biz/bmk-paris-bamako-paris,Cuisine africaine,4
16,Le Petit Dakar,https://www.yelp.fr/biz/le-petit-dakar-paris,Cuisine africaine,20
17,Yorubar - La Rivière Exotique,https://www.yelp.fr/biz/yorubar-la-rivi%C3%A8re-exotique-drancy,Cuisine africaine,1
18,Le Sunugal,https://www.yelp.fr/biz/le-sunugal-paris,Cuisine africaine,1
19,A La Banane Ivoirienne,https://www.yelp.fr/biz/a-la-banane-ivoirienne-paris,Cuisine africaine,28
20,African Lounge,https://www.yelp.fr/biz/african-lounge-paris-2,Cuisine africaine,12
21,Le Marabout,https://www.yelp.fr/biz/le-marabout-paris,Cuisine africaine,1
22,Le Palanka,https://www.yelp.fr/biz/le-palanka-paris,Cuisine africaine,14
23,Restaurant Godjo,https://www.yelp.fr/biz/restaurant-godjo-paris-2,Cuisine africaine,135
24,Oh Africa,https://www.yelp.fr/biz/oh-africa-paris-3,Cuisine africaine,3
25,Le Griot,https://www.yelp.fr/biz/le-griot-paris-2,Cuisine africaine,1
26,Afrik’N’Fusion 18ème,https://www.yelp.fr/biz/afrik-n-fusion-18%C3%A8me-paris,Cuisine africaine,5
27,Osè,https://www.yelp.fr/biz/os%C3%A8-paris-4,Cuisine africaine,12
28,Zanzibar,https://www.yelp.fr/biz/zanzibar-paris,Cuisine africaine,2
29,Les Marmites de Fa,https://www.yelp.fr/biz/les-marmites-de-fa-paris,Cuisine africaine,1
30,Le Pré Vert,https://www.yelp.fr/biz/le-pr%C3%A9-vert-paris-4,Cuisine africaine,2
31,Les Délices du Sacré-Coeur,https://www.yelp.fr/biz/les-d%C3%A9lices-du-sacr%C3%A9-coeur-paris,Cuisine africaine,4
32,Au braisé d’Or,https://www.yelp.fr/biz/au-brais%C3%A9-d-or-paris,Cuisine africaine,2
33,Porokhane,https://www.yelp.fr/biz/porokhane-paris,Cuisine africaine,20
34,La Pointe des Almadies,https://www.yelp.fr/biz/la-pointe-des-almadies-paris,Cuisine africaine,5
35,La Forêt Noire,https://www.yelp.fr/biz/la-for%C3%AAt-noire-paris,Cuisine africaine,2
36,Taif,https://www.yelp.fr/biz/taif-paris,Cuisine africaine,1
37,La Villa Maasaï,https://www.yelp.fr/biz/la-villa-maasa%C3%AF-paris,Cuisine africaine,3
38,Niébé,https://www.yelp.fr/biz/ni%C3%A9b%C3%A9-paris,Cuisine africaine,8
39,MICA,https://www.yelp.fr/biz/mica-paris-3,Cuisine africaine,1
40,Fifa,https://www.yelp.fr/biz/fifa-paris-2,Cuisine africaine,1
41,Le P’tit Père,https://www.yelp.fr/biz/le-p-tit-p%C3%A8re-paris,Cuisine africaine,2
42,La Braise Dorée,https://www.yelp.fr/biz/la-braise-dor%C3%A9e-paris,Cuisine africaine,5
43,Le Bouillon des Colonies,https://www.yelp.fr/biz/le-bouillon-des-colonies-paris,Cuisine africaine,27
44,Le Village,https://www.yelp.fr/biz/le-village-paris-14,Cuisine africaine,59
45,L’Alocodrome,https://www.yelp.fr/biz/l-alocodrome-paris,Cuisine africaine,1
46,Le Djoloff,https://www.yelp.fr/biz/le-djoloff-paris,Cuisine africaine,1
47,Zango,https://www.yelp.fr/biz/zango-paris-4,Cuisine africaine,163
48,Jambo,https://www.yelp.fr/biz/jambo-paris-3,Cuisine africaine,15
49,O’maki,https://www.yelp.fr/biz/o-maki-paris-2,Cuisine africaine,9
50,Madiba,https://www.yelp.fr/biz/madiba-paris,Cuisine africaine,2
51,Le Malibu,https://www.yelp.fr/biz/le-malibu-paris,Cuisine africaine,1
52,Au Clair de Lune,https://www.yelp.fr/biz/au-clair-de-lune-paris-6,Cuisine africaine,33
53,Restaurant Nioumre Franco Africain,https://www.yelp.fr/biz/restaurant-nioumre-franco-africain-paris,Cuisine africaine,11
54,Le Nilaja,https://www.yelp.fr/biz/le-nilaja-paris,Cuisine africaine,6
55,Le Fouta Djalon,https://www.yelp.fr/biz/le-fouta-djalon-paris-03,Cuisine africaine,7
56,24 Zones,https://www.yelp.fr/biz/24-zones-paris,Cuisine africaine,1
57,Morabeza,https://www.yelp.fr/biz/morabeza-paris-3,Cuisine africaine,2
58,Ohinéné,https://www.yelp.fr/biz/ohin%C3%A9n%C3%A9-paris-20-3,Cuisine africaine,5
59,Bona Suzy,https://www.yelp.fr/biz/bona-suzy-paris,Cuisine africaine,5
60,La Gazelle,https://www.yelp.fr/biz/la-gazelle-paris-5,Cuisine africaine,29
61,Le Djembé,https://www.yelp.fr/biz/le-djemb%C3%A9-paris,Cuisine africaine,5
62,Yan Kady Chez Fatou,https://www.yelp.fr/biz/yan-kady-chez-fatou-montreuil-sous-bois,Cuisine africaine,4
63,Mama Africa,https://www.yelp.fr/biz/mama-africa-paris-3,Cuisine africaine,1
64,Le Vent De Sable,https://www.yelp.fr/biz/le-vent-de-sable-paris,Cuisine africaine,11
65,La Bièvre - Chez Nacef,https://www.yelp.fr/biz/la-bi%C3%A8vre-chez-nacef-paris-2,Cuisine africaine,4
66,Le Coq Noir,https://www.yelp.fr/biz/le-coq-noir-clichy,Cuisine africaine,9
67,Entoto,https://www.yelp.fr/biz/entoto-paris,Cuisine africaine,34
68,Ménélik,https://www.yelp.fr/biz/m%C3%A9n%C3%A9lik-paris-2,Cuisine africaine,72
69,L’Étoile d’Afrique,https://www.yelp.fr/biz/l-%C3%A9toile-d-afrique-paris,Cuisine africaine,3
70,Le Negus,https://www.yelp.fr/biz/le-negus-paris-3,Cuisine africaine,49
71,Massawa,https://www.yelp.fr/biz/massawa-paris,Cuisine africaine,29
72,Le Kokoriko,https://www.yelp.fr/biz/le-kokoriko-paris,Cuisine africaine,1
73,Evasion,https://www.yelp.fr/biz/evasion-paris,Cuisine africaine,1
74,Café Cacao,https://www.yelp.fr/biz/caf%C3%A9-cacao-aubervilliers-2,Cuisine africaine,1
75,L’Art Home,https://www.yelp.fr/biz/l-art-home-paris,Cuisine africaine,3
76,Saga Afrika,https://www.yelp.fr/biz/saga-afrika-paris,Cuisine africaine,1
77,Le Manguier,https://www.yelp.fr/biz/le-manguier-paris,Cuisine africaine,18
78,Mini-Resto,https://www.yelp.fr/biz/mini-resto-paris,Cuisine africaine,1
79,Le Mono,https://www.yelp.fr/biz/le-mono-paris-2,Cuisine africaine,17
80,Albarino Passy,https://www.yelp.fr/biz/albarino-passy-paris-2,Cuisine africaine,14
81,Black & White,https://www.yelp.fr/biz/black-et-white-paris,Cuisine africaine,1
82,Aoi Sushi,https://www.yelp.fr/biz/aoi-sushi-paris,Cuisine africaine,4
83,Bangou,https://www.yelp.fr/biz/bangou-paris,Cuisine africaine,3
84,Best Africa,https://www.yelp.fr/biz/best-africa-paris-2,Cuisine africaine,1
85,Chez Dom,https://www.yelp.fr/biz/chez-dom-paris,Cuisine africaine,9
86,Magic Afrique,https://www.yelp.fr/biz/magic-afrique-paris,Cuisine africaine,2
87,Monte D’Cara,https://www.yelp.fr/biz/monte-d-cara-paris,Cuisine africaine,1
88,Le Sawa,https://www.yelp.fr/biz/le-sawa-paris-14,Cuisine africaine,7
89,Au Coco de Mer,https://www.yelp.fr/biz/au-coco-de-mer-paris,Cuisine africaine,70
90,L’Equateur,https://www.yelp.fr/biz/l-equateur-paris,Cuisine africaine,28
91,Le Lemurien de Madagascar,https://www.yelp.fr/biz/le-lemurien-de-madagascar-montrouge-2,Cuisine africaine,6
92,Tako Traiteur,https://www.yelp.fr/biz/tako-traiteur-paris,Cuisine africaine,1
93,Leupaleup,https://www.yelp.fr/biz/leupaleup-paris,Cuisine africaine,2
